part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,eff_human_id,eff_human_mt,subtracted_mt,series_mt,parallel_mt,average_mt,human_only_mt,robot_mt,eff_auto_num,human_final_err,robot_final_err,hearf,norm_hearf,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
18,6,1,0.8,high_auto,1,2.788,1.8885825832780063,low_fitts_id,1.1254983609666038,0.33996941846444667,0.23833271384239196,0.969969418464447,0.6300000000000001,0.868332713842392,1.4590272307395935,0.63,0.7125152166234997,0.0394485237799543,0.004701749678976,0.0569599436044262,0.054547652618477604,5.0743704152168085,5.279933760376196,1.0,1.0,3.0,1.0,1.0,20.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,7.0,1,18,1,7,4,4
19,4,1,0.8,high_auto,1,2.788,2.462286871501218,low_fitts_id,1.1254983609666038,0.2598654107395777,0.131549711227417,0.8898654107395777,0.63,0.761549711227417,0.950428068637848,0.63,0.5894563426149281,0.0308733429713448,0.0059524202229443,0.0437870426341399,0.0399819980441768,4.636908305361918,5.5052848357320485,2.0,1.0,3.0,1.25,2.0,19.08695652173913,4.166666666666667,7.0,8.0,6.0,8.0,7.0,8.0,7.0,7.0,6.75,7.75,7.25,9.0,6.0,1,20,1,5,1,5
20,2,1,0.8,high_auto,1,2.788,1.2235210901196318,low_fitts_id,1.1254983609666038,0.939297947608944,0.3423933935165404,1.569297947608944,0.6300000000000001,0.9723933935165404,1.7398242354393003,0.63,0.6914886316381339,0.0444757777359959,0.0021936765667625,0.0758625388765898,0.1160805370865808,4.467056971072393,3.912778744582843,1.0,1.0,3.0,1.0,1.0,19.0,4.333333333333333,7.0,7.0,8.0,8.0,6.0,6.0,7.0,7.619047619047619,7.0,6.0,6.5,6.0,5.0,1,23,1,6,1,1
21,1,1,0.8,high_auto,1,2.788,2.265693988871071,low_fitts_id,1.1254983609666038,0.43709683458920284,0.33593090891838084,1.067096834589203,0.63,0.9659309089183808,1.2019209563732147,0.63,0.8248423536866777,0.0498875543309201,0.0006811036961659,0.04659074459422572,0.1265651593324561,4.788120934963896,5.0204805927891885,2.0,2.0,13.0,1.25,2.0,17.0,7.0,6.0,7.0,7.636363636363637,8.0,6.0,7.0,7.0,6.0,6.0,6.5,6.25,8.0,7.0,1,30,1,5,5,3
22,3,1,0.8,high_auto,1,2.788,1.8917141014070007,low_fitts_id,1.1254983609666038,0.3775245377848639,0.0005617988109588579,1.0075245377848638,0.63,0.6305617988109589,0.9030588269233704,0.63,0.997942572238778,0.03597460490147612,0.0054708012690664505,0.0120221593133201,0.0220984151860922,4.757650451751673,4.446554941988119,2.0,2.0,2.0,2.0,2.0,20.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,23,1,6,3,6
23,5,1,0.8,high_auto,1,2.788,2.069384910840435,low_fitts_id,1.1254983609666038,0.04725727628784282,0.09413188219070434,0.6772572762878428,0.63,0.7241318821907043,1.2881491780281067,0.63,0.8569748541314984,0.0400046413308312,0.0043223075428535,0.0538315257638257,0.0308353640273296,5.178591668380804,4.395214343893117,1.0,1.0,20.0,1.0,1.0,20.0,7.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,23,1,3,2,4
24,7,1,0.8,high_auto,1,2.788,1.9415917119662134,low_fitts_id,1.1254983609666038,0.3942887720699285,0.0913895320892334,1.0242887720699285,0.63,0.7213895320892334,1.066908776760101,0.63,0.7908269713258387,0.0367206981666657,0.0041370562713238,0.0444716773187307,0.0457893432397007,4.548499183587203,4.942722651338503,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,23,1,7,1,1
1,7,1,0.8,high_auto,2,3.68,2.751189877179254,med_fitts_id1,1.7499799862145768,0.7226709780671791,0.08373808383941661,1.852670978067179,1.13,1.2137380838394165,1.7613448202610016,1.13,0.8673655328243625,0.0253113064193898,0.0094547125083505,0.0357201873993854,0.0095501557328428,4.788920699054499,6.046533899971202,2.0,2.0,2.0,1.0,5.0,19.0,5.166666666666667,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.75,7.0,6.875,7.0,7.0,1,24,1,5,2,3
2,9,1,0.8,high_auto,2,3.68,2.4437993471076633,med_fitts_id1,1.7499799862145768,0.7244171460535533,0.03439858078956615,1.8544171460535532,1.13,1.164398580789566,1.9690948724746704,1.13,0.9590051352737774,0.0466674756381105,0.0158417310811016,0.0474585072373352,0.0433175679967067,4.830812622615568,5.158723676557278,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,21,1,4,7,1
3,11,1,0.8,high_auto,2,3.68,2.7999681793900053,med_fitts_id1,1.7499799862145768,0.5103990896696431,0.008372629880905258,1.640399089669643,1.13,1.1383726298809052,1.6436962187290192,1.13,0.9837012039885739,0.0347660121705165,0.0111325605630366,0.0401975993427303,0.0320806712595584,4.611841458692704,4.565735855382004,1.0,1.0,16.0,1.0,3.0,17.0,6.5,7.0,7.0,7.0,8.0,6.0,7.0,6.0,6.0,6.5,7.0,6.75,8.0,8.0,1,24,1,5,5,1
4,12,1,0.8,high_auto,2,3.68,2.7649601921023916,med_fitts_id1,1.7499799862145768,0.6304961153889752,0.03939580440521251,1.760496115388975,1.13,1.1693958044052124,1.955383062362671,1.13,0.9522696718630965,0.0349524090268763,0.0105541917323513,0.0385853359990689,0.0322214428293286,4.810171778196432,4.321244600611089,1.0,1.0,1.0,1.0,2.0,18.0,4.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.5,8.0,7.75,10.0,9.0,2,27,1,6,6,2
5,10,1,0.8,high_auto,2,3.68,2.936093722723883,med_fitts_id1,1.7499799862145768,0.6239476358299288,0.028421188592910873,1.7539476358299289,1.13,1.1584211885929108,1.594755619764328,1.13,0.93884702543818,0.0405298493495862,0.0093125433982233,0.0434767819455634,0.0354534917517088,4.963646939158313,4.7005882898138776,1.619047619047619,5.0,13.0,6.0,2.5217391304347827,19.0,9.333333333333334,8.0,7.0,8.0,7.0,9.0,6.0,6.0,6.0,7.75,6.5,7.125,6.0,8.0,2,20,1,5,7,3
6,8,1,0.8,high_auto,2,3.68,3.244220255652247,med_fitts_id1,1.7499799862145768,0.41855360640631617,-0.013878141641616715,1.5485536064063161,1.13,1.1161218583583832,1.30006343126297,1.13,1.0816056781787313,0.0372785349786764,0.012952447743323,0.0402740887987364,0.0307292791189886,4.759778065615478,4.514197369063501,3.0,4.0,6.0,4.0,3.0,17.0,6.166666666666667,8.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.5,7.5,7.5,9.0,9.0,2,21,1,7,3,6
7,6,1,0.8,high_auto,2,3.68,2.772918577849498,med_fitts_id1,1.7499799862145768,0.4595176255843929,0.005865688323974716,1.5895176255843928,1.13,1.1358656883239746,1.8318884372711184,1.13,0.9916429905202884,0.0314269397574016,0.0095337542297922,0.0340072133223592,0.0135593582433712,4.401923818233663,4.530191042896513,2.0,2.0,2.0,1.0,1.0,19.0,4.5,8.0,8.0,8.0,8.0,7.0,8.0,7.0,6.782608695652174,7.5,6.25,6.875,9.0,9.0,2,25,1,4,5,1
8,4,1,0.8,high_auto,2,3.68,2.4992126097008716,med_fitts_id1,1.7499799862145768,0.8141558460561532,0.008080149888992416,1.944155846056153,1.13,1.1380801498889923,1.877183228731156,1.13,0.9891858521734838,0.0251572710798827,0.0111677066894144,0.0291791353932118,0.0067899180595937,4.613026311444589,4.802722472018422,1.0,1.0,18.0,1.0,3.0,17.0,6.833333333333333,7.454545454545454,7.391304347826087,5.0,7.545454545454546,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,19,1,3,1,6
9,2,1,0.8,high_auto,2,3.68,2.8000283477264705,med_fitts_id1,1.7499799862145768,1.0958153050554333,0.07199289529219928,2.2258153050554332,1.13,1.2019928952921992,1.6853889524936676,1.13,0.6850719490130567,0.0479573719969864,0.0017322610596726,0.04378145219967995,0.024863926665044417,4.991839628731743,4.271160822043691,2.0,2.0,4.0,3.0,5.0,16.0,5.333333333333333,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.5,6.5,6.5,8.0,7.0,1,24,1,5,4,2
10,1,1,0.8,high_auto,2,3.68,2.9190987214716153,med_fitts_id1,1.7499799862145768,0.4784568654330903,0.00805538415908802,1.6084568654330902,1.13,1.138055384159088,1.4565651416778564,1.13,0.9753329944595424,0.0286921717601125,0.010602392089813,0.0310496426901257,0.0162041918619326,4.613125851814715,5.195866227860945,2.0,2.0,2.0,1.0,3.0,14.0,4.0,8.0,8.0,6.0,9.0,9.0,8.0,8.0,9.0,7.75,8.5,8.125,8.0,9.0,1,23,1,5,7,4
11,3,1,0.8,high_auto,2,3.68,3.202701997091258,med_fitts_id1,1.7499799862145768,0.15531651614732622,-0.048880254030227555,1.2853165161473261,1.13,1.0811197459697723,1.3365662693977356,1.13,1.2366323125878331,0.044586461791623,0.0201104300613771,0.0504592407177334,0.040236900957345,4.682635860254165,4.875392464191348,2.0,2.0,1.0,1.0,2.0,19.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,9.0,2,25,1,6,5,2
12,5,1,0.8,high_auto,2,3.68,2.42679815435811,med_fitts_id1,1.7499799862145768,0.8159122677929487,0.06778853654861461,1.9459122677929486,1.13,1.1977885365486145,1.8621830940246584,1.13,0.9074158675584886,0.040269500769095,0.0117840584520866,0.0488533404754169,0.040059048547028,4.591788634987373,4.382366532035496,3.0,3.0,4.0,4.0,3.0,16.0,5.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,9.0,1,25,1,4,1,7
13,7,1,0.8,high_auto,2,3.68,2.7991015553759997,med_fitts_id1,1.7499799862145768,0.397417804977956,0.17211883783340443,1.5274178049779559,1.13,1.3021188378334043,2.203069716691971,1.13,0.8396014395373979,0.045373761817503,0.001845655248747,0.0627102974531582,0.0467197655108708,4.731871496143105,5.686119781668439,1.0,1.0,1.0,1.0,1.0,16.0,3.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,24,1,6,1,1
14,9,1,0.8,high_auto,2,3.68,3.0174519041427965,med_fitts_id1,1.7499799862145768,0.6623394714798003,0.106624836921692,1.7923394714798002,1.13,1.236624836921692,1.5452732145786283,1.13,0.743241718515646,0.0376637472698748,0.0049262008090594,0.0536035580281225,0.0130729161224531,4.750829282776016,4.809338773948078,3.0,3.0,9.0,3.0,3.0,19.0,6.666666666666667,8.0,7.0,6.0,8.0,7.0,6.0,7.0,6.0,7.0,6.75,6.875,7.0,7.0,1,22,1,6,6,6
15,11,1,0.8,high_auto,2,3.68,2.633838151361011,med_fitts_id1,1.7499799862145768,0.8324054573005869,0.1134196174144746,1.9624054573005867,1.13,1.2434196174144745,1.9807628989219663,1.13,0.866684810117845,0.037042940684240716,0.0093655079023125,0.0579801331493565,0.0311982628045429,4.574073762490027,4.677573764063096,1.619047619047619,2.0,18.0,6.0,6.0,19.0,5.499999999999999,7.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,7.25,7.5,7.375,8.0,9.0,1,23,3,7,7,7
16,12,1,0.8,high_auto,2,3.68,1.996043853881917,med_fitts_id1,1.7499799862145768,1.0393122685701564,-0.025811587572097672,2.169312268570156,1.13,1.1041884124279022,1.7391893565654757,1.13,1.0423703849942811,0.0358208961781948,0.0151543875165551,0.036678307107072,0.0237471640534875,4.358398848705408,4.342469167405202,1.0,1.0,5.0,1.0,1.0,19.0,4.666666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2,27,1,6,6,4
17,10,1,0.8,high_auto,2,3.68,2.875915281390087,med_fitts_id1,1.7499799862145768,0.5767063525856504,0.14686023712158214,1.7067063525856503,1.13,1.276860237121582,1.708992451429367,1.13,0.7463520694284941,0.0386057559579682,0.0063653049416948,0.0529607294757124,0.0173498456929797,4.894792805740922,4.134062334821175,1.0,1.0,20.0,3.0,3.0,15.0,7.166666666666667,7.454545454545454,7.0,6.0,7.545454545454546,4.0,7.0,7.0,3.0,5.25,5.25,5.25,7.0,5.0,1,19,1,5,6,1
18,8,1,0.8,high_auto,2,3.68,2.0164159989765156,med_fitts_id1,1.7499799862145768,1.282295382794548,0.22724160075187694,2.412295382794548,1.1299999999999997,1.3572416007518768,1.824921727180481,1.13,0.6729968399838806,0.03951020293063,0.0034735646763784,0.0607155695960697,0.0051305439158803,4.604921032426198,5.1815265564987305,1.0,1.0,5.0,1.0,1.0,20.0,4.833333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,1,18,1,7,4,4
19,6,1,0.8,high_auto,2,3.68,3.414041299793028,med_fitts_id1,1.7499799862145768,0.4942275591730237,-0.011265699863433731,1.6242275591730235,1.13,1.1187343001365662,1.1149751245975494,1.13,0.8989602074644213,0.0277566915622465,0.0106345661956654,0.0292313465138272,0.0284040142111537,4.74866467887826,5.456711421560524,2.0,1.0,4.0,2.0,3.0,14.0,4.333333333333333,6.0,7.0,4.0,7.0,5.0,7.0,5.0,5.0,5.0,6.5,5.75,7.0,4.0,1,20,1,5,1,5
20,4,1,0.8,high_auto,2,3.68,2.428196832803864,med_fitts_id1,1.7499799862145768,1.1501418817379068,0.24912845611572298,2.2801418817379067,1.1299999999999997,1.3791284561157229,1.796429604291916,1.13,0.6261743858446641,0.0406519243726345,0.004270497997784,0.0714050999425755,0.0119121115469635,4.531839385446732,3.888664529489916,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,6.0,5.0,6.0,7.0,6.0,7.0,6.5,6.75,7.0,7.0,1,23,1,6,1,1
21,2,1,0.8,high_auto,2,3.68,3.3467375173487373,med_fitts_id1,1.7499799862145768,0.726737624416247,0.33732965111732494,1.856737624416247,1.13,1.4673296511173248,1.870712459087372,1.13,0.5445875832398621,0.0415950231096108,0.0029505821095455,0.04378145219967995,0.0351748225207674,4.9835317879544725,4.719241415137272,2.0,2.0,13.0,2.1739130434782608,1.0,16.0,7.0,6.0,7.0,5.0,7.0,6.0,7.0,7.0,6.0,6.0,6.75,6.375,9.0,6.0,1,30,1,5,5,3
22,1,1,0.8,high_auto,2,3.68,3.278183308612236,med_fitts_id1,1.7499799862145768,0.5837551222975862,-0.04156667470931996,1.7137551222975862,1.13,1.08843332529068,1.2715806365013125,1.13,1.2935901104593113,0.037042940684240716,0.0148649797714238,0.0169573611526226,0.0199689835979901,5.053126763842917,4.28000649534322,1.619047619047619,5.0,5.0,5.0,5.0,16.0,6.833333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,2,23,1,6,3,6
23,3,1,0.8,high_auto,2,3.68,2.841690118231699,med_fitts_id1,1.7499799862145768,0.4950820217933294,0.14796304225921642,1.6250820217933293,1.13,1.2779630422592163,1.780381679534912,1.13,0.7724981393002571,0.0357857632619788,0.0048394351306669,0.0421954286014362,0.014326819358724,4.694966305998006,4.541194994352272,1.0,3.0,18.0,1.0,1.0,18.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.75,8.0,7.875,9.0,10.0,1,23,1,3,2,4
24,5,1,0.8,high_auto,2,3.68,2.9920745411641474,med_fitts_id1,1.7499799862145768,0.6445890765467388,0.01243662357330333,1.7745890765467387,1.13,1.1424366235733032,1.440225929021835,1.13,0.9599110763806337,0.0345856238543973,0.0090093567685754,0.0394930440513396,0.0246630376018041,4.978388088233222,5.055163709200548,1.0,1.0,2.0,1.0,1.0,20.0,4.333333333333333,8.0,7.0,8.0,8.0,6.0,6.0,8.0,7.0,7.5,7.0,7.25,7.0,10.0,2,23,1,7,1,1
1,5,1,0.8,high_auto,3,3.68,2.0032451908814983,med_fitts_id2,1.749979557292761,0.722670767692315,0.16689089655876155,1.4026707676923151,0.722670767692315,0.8468908965587616,1.3204253315925598,0.68,0.739406159741136,0.0228525066665838,0.0015637556955457,0.0405163565447186,0.0664204197665357,4.907648839655431,5.85138569146841,1.0,1.0,1.0,1.0,3.0,16.0,1.3333333333333333,7.0,7.0,8.0,7.0,7.0,7.0,7.0,6.0,7.25,6.75,7.0,10.0,8.0,1,24,1,5,2,3
2,7,1,0.8,high_auto,3,3.68,2.89035632244449,med_fitts_id2,1.749979557292761,0.7244168740553265,0.7675800395011901,1.4044168740553267,0.7244168740553265,1.4475800395011902,2.303094208240509,0.68,0.5270884243168646,0.0234439984471646,0.0002367499432229,0.0490737683179068,0.0674824967546866,4.7493017949462,5.158854321972408,1.0,1.0,8.0,1.0,1.0,14.0,4.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,2,21,1,4,7,1
3,9,1,0.8,high_auto,3,3.68,2.3778462551831407,med_fitts_id2,1.749979557292761,0.5103988331414717,0.20591131567955012,1.1903988331414719,0.68,0.8859113156795502,1.9723639488220213,0.68,0.8406707987581697,0.0246567829418477,0.0005522183627617,0.0548136454530011,0.0684096154585389,4.903129131017021,4.827602650074001,4.0,4.0,20.0,1.0,1.0,20.0,8.333333333333334,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,24,1,5,5,1
4,11,1,0.8,high_auto,3,3.68,2.240750492109575,med_fitts_id2,1.749979557292761,0.6304958876546491,0.21106875658035273,1.3104958876546493,0.68,0.8910687565803528,1.5613994002342224,0.68,0.7605299521144858,0.0226195509366591,0.0028761239096349,0.0494163209116499,0.0219949256607823,5.050108418755768,4.338869747785004,2.0,1.0,3.0,1.0,2.0,18.0,4.5,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.75,7.75,7.75,9.0,9.0,2,27,1,6,6,2
5,12,1,0.8,high_auto,3,3.68,2.0649578684797074,med_fitts_id2,1.749979557292761,0.6239474425538881,0.08587951183319087,1.3039474425538882,0.68,0.7658795118331909,1.2974369525909424,0.68,0.8609096662050825,0.0167426061460756,0.0049579736646888,0.0208020925011299,0.0283109928886331,4.692309497248052,4.673924045362258,2.739130434782609,2.0,15.0,2.0,4.0,7.0,6.666666666666667,7.0,7.0,8.0,8.0,5.0,8.0,7.0,6.0,6.75,7.25,7.0,10.0,9.0,2,20,1,5,7,3
6,10,1,0.8,high_auto,3,3.68,2.6212178979275405,med_fitts_id2,1.749979557292761,0.418553406169281,0.14528063654899592,1.098553406169281,0.68,0.825280636548996,1.255203813314438,0.68,0.7474275497030172,0.0215775333140987,0.0046428165916434,0.0334632959919537,0.0303584501593443,4.619634839959096,4.491499539152969,5.0,4.0,7.0,5.0,5.0,17.0,7.166666666666667,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,7.5,7.25,7.375,10.0,9.0,2,21,1,7,3,6
7,8,1,0.8,high_auto,3,3.68,2.217149293867462,med_fitts_id2,1.749979557292761,0.45951734198922756,0.08840132474899287,1.1395173419892277,0.68,0.7684013247489929,1.4315665364265442,0.68,0.8823772474366507,0.0174945110933603,0.0028419311580347,0.0333955862694405,0.0101954590555128,4.5955726480921975,4.7181785838458765,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.909090909090909,8.0,6.25,7.125,10.0,10.0,2,25,1,4,5,1
8,6,1,0.8,high_auto,3,3.68,2.6229130697056995,med_fitts_id2,1.749979557292761,0.8141556606154821,0.5115609836578369,1.494155660615482,0.8141556606154821,1.191560983657837,1.837478369474411,0.68,0.5580384073266725,0.0174477874591277,0.0035063093659622,0.0335720555407396,0.0481447798953587,4.353526304309369,4.8198753185764325,1.0,1.0,19.0,1.0,2.0,19.0,7.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,19,1,3,1,6
9,4,1,0.8,high_auto,3,3.68,3.563342907065526,med_fitts_id2,1.749979557292761,1.0958151929502107,0.30508956080133265,1.7758151929502106,0.7078149005734404,0.9850895608013327,1.5824300348758698,0.68,0.6858807925690391,0.0265401080979989,1.982541115402065e-18,0.046500219215814084,0.04489868358685975,4.698150100071891,4.069544922587666,4.0,4.0,3.0,8.0,4.0,13.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,6.0,6.5,6.0,6.25,9.0,7.0,1,24,1,5,4,2
10,2,1,0.8,high_auto,3,3.68,2.539602856749886,med_fitts_id2,1.749979557292761,0.47845662344210527,0.24394974827766414,1.1584566234421052,0.68,0.9239497482776642,1.533413976430893,0.68,0.7141484027506801,0.0228554392226925,0.0038651954268959,0.0340703708900241,0.0275439307906423,4.938030676204514,5.0647447775076095,1.0,2.0,4.0,1.0,4.0,11.0,3.8333333333333335,7.0,8.0,6.0,9.0,9.0,6.0,6.0,9.0,7.0,8.0,7.5,6.0,10.0,1,23,1,5,7,4
11,1,1,0.8,high_auto,3,3.68,2.8183332403570716,med_fitts_id2,1.749979557292761,0.15531624280032674,0.15616590499877925,0.8353162428003268,0.68,0.8361659049987793,1.5114174485206604,0.68,0.8121690791110471,0.0185718148177076,0.0044745400044428,0.0254108964621664,0.0363138625606001,4.858467926955152,4.914112585221361,4.0,3.0,5.0,3.0,6.0,17.0,6.333333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,2,25,1,6,5,2
12,3,1,0.8,high_auto,3,3.68,2.162907529162202,med_fitts_id2,1.749979557292761,0.8159120257854637,0.36889541864395137,1.4959120257854637,0.8159120257854637,1.0488954186439514,2.2259635627269745,0.68,0.7613815567598211,0.0206535567107566,0.0021123560385268,0.0439479284265344,0.0485385688930853,4.588143700784325,4.438378517682839,5.0,5.0,7.0,5.0,4.0,16.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,7.25,7.5,7.375,10.0,8.0,1,25,1,4,1,7
13,5,1,0.8,high_auto,3,3.68,2.3375078292072584,med_fitts_id2,1.749979557292761,0.3974174351008881,0.2240674269199372,1.0774174351008883,0.68,0.9040674269199372,1.8230270445346832,0.68,0.8039701440212614,0.0264902980813813,5.0309446673355545e-05,0.0643714549922914,0.054326895226932,4.49357380306305,5.028140029549418,1.0,1.0,1.0,1.0,1.0,15.0,3.333333333333333,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,24,1,6,1,1
14,7,1,0.8,high_auto,3,3.68,2.6828159203503907,med_fitts_id2,1.749979557292761,0.6623392771374104,0.40500289916992205,1.3423392771374103,0.68,1.085002899169922,1.4164232313632965,0.68,0.45004057188667945,0.0256192331069771,0.0002185913665323,0.0606195985516638,0.1010394520332854,4.608276161862154,5.002456069889577,7.0,6.0,9.0,6.0,7.0,14.0,8.166666666666666,5.0,5.0,7.0,6.0,5.0,6.0,6.0,4.0,5.75,5.25,5.5,7.0,6.0,1,22,1,6,6,6
15,9,1,0.8,high_auto,3,3.68,3.4339934642901837,med_fitts_id2,1.749979557292761,0.8324052578421819,0.30508956080133265,1.512405257842182,0.8324052578421819,0.9850895608013327,2.04045832157135,0.68,0.31235670240779023,0.0233427607995076,0.0008359782405025,0.0534676857586326,0.0125745708983762,4.255617937368271,4.614724433575465,5.0,8.0,19.0,6.0,4.0,19.0,10.166666666666666,7.0,8.0,8.0,7.0,7.0,8.0,7.0,8.0,7.25,7.75,7.5,9.0,10.0,1,23,3,7,7,7
16,11,1,0.8,high_auto,3,3.68,2.5646243399126023,med_fitts_id2,1.749979557292761,1.0393121554824702,0.09764156460762019,1.7193121554824704,0.7078149005734404,0.7776415646076202,1.9076238572597504,0.68,0.9204629626328936,0.018983184131749,0.0030624870615794,0.044910544247888,0.001963047371949,5.063375696316514,4.248553903345119,1.0,1.0,8.0,1.0,1.0,19.0,5.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,2,27,1,6,6,4
17,12,1,0.8,high_auto,3,3.68,2.5505516048508317,med_fitts_id2,1.749979557292761,0.5767060858640396,0.3945354294776916,1.2567060858640398,0.68,1.0745354294776917,1.5680389106273651,0.68,0.5557228126423339,0.0254710786963511,9.890760815454383e-05,0.0546765205178952,0.0421820421465665,4.478672233124247,3.8941383072114135,3.0,1.0,20.0,5.0,3.0,13.0,7.5,7.090909090909091,7.130434782608695,7.0,7.434782608695652,5.0,6.0,7.0,6.909090909090909,5.75,7.076086956521739,4.625,7.0,3.0,1,19,1,5,6,1
18,10,1,0.8,high_auto,3,3.68,2.5646243399126023,med_fitts_id2,1.749979557292761,1.282295262142435,0.42403269529342624,1.962295262142435,0.7078149005734404,1.1040326952934263,2.1089105904102325,0.68,0.7032475662653682,0.025162258340732,0.0004289940047259,0.0612130523970604,0.0536405655780164,4.528846371615283,5.28982924299787,1.0,1.0,3.0,1.0,2.0,19.0,4.5,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.75,7.75,7.75,6.0,7.0,1,18,1,7,4,4
19,8,1,0.8,high_auto,3,3.68,2.8777224780898973,med_fitts_id2,1.749979557292761,0.49422739820265366,0.23745883226394637,1.1742273982026536,0.68,0.9174588322639464,1.3457724153995514,0.68,0.6433333271679036,0.0233899395719779,0.0019416875980544,0.0337209391032224,0.035473690082607,4.598283581311404,4.7175559090285635,3.0,2.0,8.0,3.0,7.0,9.0,5.333333333333333,7.090909090909091,6.0,7.5,7.0,3.0,5.0,7.217391304347826,3.0,7.130434782608695,5.25,7.065217391304348,7.0,4.0,1,20,1,5,1,5
20,6,1,0.8,high_auto,3,3.68,2.7353058370534757,med_fitts_id2,1.749979557292761,1.1501417369208946,0.8028177690505979,1.8301417369208948,0.7078149005734404,1.482817769050598,1.8929007053375244,0.68,0.3381009958047713,0.0261744924245458,2.9738116731030977e-18,0.0905988555259769,0.0855373916596794,4.931484369922009,3.771348126410604,2.0,1.0,5.0,2.0,1.0,20.0,5.166666666666667,8.0,6.0,8.0,7.0,4.0,5.0,6.0,6.0,6.5,6.0,6.25,7.0,5.0,1,23,1,6,1,1
21,4,1,0.8,high_auto,3,3.68,2.3038820379357032,med_fitts_id2,1.749979557292761,0.7267374254780421,0.3036429059505463,1.4067374254780423,0.7267374254780421,0.9836429059505464,1.5687779188156128,0.68,0.6583590798979553,0.0236723614864146,0.0013832789609556,0.0624099358956104,0.0951564578460873,4.701900744784808,4.636780409838304,2.0,2.0,16.0,10.0,3.0,15.0,8.0,5.0,7.0,7.5,7.0,5.0,7.0,7.0,6.0,5.5,6.75,6.125,8.0,6.0,1,30,1,5,5,3
